"act_name","jurisdiction","Section","Heading","implement_type","responsible_official","discretion_type","Paragraph"
"Canada Shipping Act, 2001","Federal","168.1","Oil Handling Facilities and Hazardous and Noxious Substances Handling Facilities","regulation; plan","minister","discretionary","168.1 Despite any other provision of this Part or the regulations, the Minister may direct the operator of an oil handling facility to update or revise an oil pollution prevention plan or an oil pollution emergency plan, or the operator of a hazardous and noxious substances handling facility to update or revise a hazardous and noxious substances pollution prevention plan or a hazardous and noxious substances pollution emergency plan, and to submit the up-to-date or revised plan to the Minister within the time specified by the Minister."
"Canada Shipping Act, 2001","Federal","168.3","Oil Handling Facilities and Hazardous and Noxious Substances Handling Facilities","regulation; plan","minister","discretionary; requirement","168.3 If the Minister believes on reasonable grounds that an oil handling facility has discharged, is discharging or may discharge oil or that the oil pollution prevention plan or the oil pollution emergency plan for the facility does not meet the requirements set out in the regulations, that a hazardous and noxious substances handling facility has discharged, is discharging or may discharge hazardous and noxious substances or that the hazardous and noxious substances pollution prevention plan or the hazardous and noxious substances pollution emergency plan for the facility does not meet the requirements set out in the regulations or that the operator of any of those facilities does not have the procedures, equipment and resources required by the regulations available for immediate use in the event of a discharge during the loading or unloading of a vessel, the Minister may"
"Canada Shipping Act, 2001","Federal","188","Oil Handling Facilities and Hazardous and Noxious Substances Handling Facilities","regulation; plan","minister","mandatory; authorization; requirement","(2) If a vessel is required by the regulations to have a shipboard oil pollution emergency plan or shipboard hazardous and noxious substances pollution emergency plan, the owner or authorized representative of the vessel must notify the Minister, in the form and manner that the Minister specifies, of the identity of the person who, in accordance with the regulations, is responsible for implementing the vessel's plan."
"Canada Shipping Act, 2001","Federal","20.4","Time and place for review","review","minister","mandatory; designation","(4) On receipt of a request filed under subsection (1), the Tribunal must appoint a time and place for the review and must notify the Minister of Transport and the holder of the time and place in writing."
"Canada Shipping Act, 2001","Federal","231.2","Time and place for review","review","minister","mandatory; designation","(2) On receipt of a request filed under subsection (1), the Tribunal must appoint a time and place for the review and must notify the Minister and the person who, or vessel that, filed the request of the time and place in writing."
"Canada Shipping Act, 2001","Federal","232.1","Time and place for review","review","minister","mandatory; designation","232.1 (1) On receipt of a request filed under paragraph 232(1)(b), the Tribunal must appoint a time and place for the review and must notify the Minister and the person who, or vessel that, filed the request of the time and place in writing."
"Canada Shipping Act, 2001","Federal","239","Time and place for review","review","minister","mandatory; designation","(5) On receipt of a request filed under subsection (4), the Tribunal must appoint a time and place for the review and must notify the Minister and the person who, or vessel that, filed the request of the time and place in writing."
"Canada Shipping Act, 2001","Federal","390","Oil Handling Facilities and Hazardous and Noxious Substances Handling Facilities","regulation; permit","minister","mandatory; establishment","(1) Subject to the regulations, an operator of an oil handling facility or a hazardous and noxious substances handling facility of a class established by the regulations that proposes to make a change, or permit a change to be made, to the facility's operations relating to the loading or unloading of oil or hazardous and noxious substances to or from vessels must - at least 180 days before the day on which it makes the change or permits the change to be made - notify the Minister of the change, including any of the following changes:"
"Canada Shipping Act, 2001","Federal","390","Oil Handling Facilities and Hazardous and Noxious Substances Handling Facilities","plan","minister","mandatory","(3) The operator referred to in subsection (1) must revise the oil pollution prevention plan and the oil pollution emergency plan, or the hazardous and noxious substances pollution prevention plan and the hazardous and noxious substances pollution emergency plan, and submit the revised plans to the Minister at least 90 days before making the change or permitting the change to be made, or within any other time specified by the Minister."
"Canada Shipping Act, 2001","Federal","396","Oil Handling Facilities and Hazardous and Noxious Substances Handling Facilities","plan","minister","mandatory","(d.2) respecting oil pollution prevention plans, oil pollution emergency plans, hazardous and noxious substances pollution prevention plans and hazardous and noxious substances pollution emergency plans, including the time within which the plans must be submitted to the Minister and the circumstances in which up-to-date plans must be submitted to the Minister;"
"Canada Shipping Act, 2001","Federal","396","Oil Handling Facilities and Hazardous and Noxious Substances Handling Facilities","regulation; designation","minister","discretionary; establishment; designation","(2) Despite the regulations, the Minister may designate an oil handling facility or a hazardous and noxious substances handling facility that is part of a class established by the regulations to be part of a different class established by the regulations or an oil handling facility or a hazardous and noxious substances handling facility that is not part of a class established by the regulations to be part of one of those classes."
"Canada Shipping Act, 2001","Federal","396","Oil Handling Facilities and Hazardous and Noxious Substances Handling Facilities","designation","minister","mandatory","(3) The Minister must notify the operator of a facility of any designation made in respect of it under subsection (2)."
"Canada Water Act","Federal","11","Object of agreements","plan; program","minister; agency","authorization; requirement","(c) authorize the Minister, jointly with such one or more provincial governments, to procure the incorporation of a corporation without share capital, or to name an existing corporation that is an agent of Her Majesty in right of Canada or a province or that performs any function or duty on behalf of the Government of Canada or the government of a province, as a water quality management agency to plan, initiate and carry out, in conjunction with the Minister and the provincial government or governments referred to in subsection (1), programs described in section 15 in respect of the waters described in that subsection."
"Canada Water Act","Federal","12","Matters to be specified in agreements","program; agreement","minister","mandatory","12 (1) Where, pursuant to section 11, the Minister enters into an agreement with one or more provincial governments, the agreement shall, where applicable, in respect of each water quality management program that is the subject of the agreement, specify"
"Canada Water Act","Federal","12","Provisions to be included in agreements","designation; protected_area; agreement","agency","designation","(b) the place within the water quality management area designated in the agreement where the head office of the agency is to be situated;"
"Canada Water Act","Federal","12","Provisions to be included in agreements","agreement","minister; agency","designation","(c) the members of the agency that are to be appointed by the Minister and the provincial government or governments that are parties to the agreement and the terms and conditions of the appointments;"
"Canada Water Act","Federal","13","Federal programs respecting inter-jurisdictional waters","order_in_council; plan; program; designation; protected_area","governor_in_council; minister; agency; council","discretionary; designation; authorization; requirement","13 (1) Where the water quality management of any inter-jurisdictional waters has become a matter of urgent national concern, the Governor in Council, subject to subsection (2), may, on the recommendation of the Minister, designate those waters as a water quality management area and authorize the Minister to name an existing corporation that is an agent of Her Majesty in right of Canada, or that performs any function or duty on behalf of the Government of Canada, as a water quality management agency to plan, initiate and carry out programs described in section 15 in respect of those waters."
"Canada Water Act","Federal","13","Programs respecting federal waters","order_in_council; plan; program; designation; protected_area","governor_in_council; minister; agency; council","discretionary; designation; authorization; requirement","(3) The Governor in Council may, on the recommendation of the Minister, designate any federal waters as a water quality management area and authorize the Minister to name an existing corporation that is an agent of Her Majesty in right of Canada, or that performs any function or duty on behalf of the Government of Canada, as a water quality management agency to plan, initiate and carry out programs described in section 15 in respect of those waters."
"Canada Water Act","Federal","13","Directions","program","minister; agency","discretionary","(4) The Minister may give directions to any federal agency with respect to the implementation of any water quality management program."
"Canada Water Act","Federal","15","Objects of agencies","plan; program; protected_area","agency","mandatory","15 (1) The objects of each water quality management agency shall be to plan, initiate and carry out programs to restore, preserve and enhance the water quality level in the water quality management area for which the agency is incorporated or named."
"Canada Water Act","Federal","15","Powers of agencies","protected_area; agreement","minister; agency","discretionary","(2) In carrying out the objects of a water quality management agency, subject to any agreement under section 11 relating to the water quality management area for which it is incorporated or named or subject to any direction of the Minister to a federal agency, the agency may, after taking into account views expressed to it, at public hearings and otherwise, by persons likely to have an interest therein, in respect of the waters composing the water quality management area,"
"Canada Water Act","Federal","15","Publication of plan","plan","minister; agency","mandatory","(3) Where an agency recommends a water quality management plan to the Minister, the agency shall forthwith cause the plan to be published in the Canada Gazette and shall publish a concise summary of the plan in a newspaper of general circulation in the area affected by the plan at least once a week for a period of four weeks and no such plan shall be approved until the expiration of seven clear days after the last of those publications of the summary."
"Canada Water Act","Federal","15","Implementation of plan","order; plan; protected_area; agreement","minister; agency","discretionary","(4) Where a water quality management plan recommended by an agency in respect of the waters composing the water quality management area for which it is incorporated or named has been approved by the Minister and, in the case of an agency other than a federal agency, by the appropriate minister of each provincial government that is a party to the agreement relating to those waters, the agency may, in order to implement the water quality management plan,"
"Canada Water Act","Federal","16","Remuneration of members","order_in_council","governor_in_council; minister; agency; council","mandatory; designation; authorization","16 (1) The members of an agency who are appointed by the Minister or by the Governor in Council and who are not employees in the federal public administration shall be paid by the agency such remuneration as is authorized by the Governor in Council."
"Canada Water Act","Federal","17","Investment of surplus funds","agreement","agency","authorization","(b) in the case of any other agency, any securities of or guaranteed by the Government of Canada, or of or guaranteed by the government of any province that is a party to the agreement pursuant to which the agency was authorized to be incorporated or was named."
"Canada Water Act","Federal","18","General","protected_area","agency","mandatory","(d) prescribing the criteria, which shall be related to estimates of the cost of appropriate treatment of waste expected to be deposited, to be used by each agency in determining its recommendations with respect to effluent discharge fees to be paid by persons for the deposit of waste in waters composing the water quality management area for which it is incorporated or named and the time or times at which and the manner in which those fees should be paid;"
"Canada Water Act","Federal","18","For water quality management areas","regulation; order_in_council; protected_area","governor_in_council; council","discretionary","(2) Subject to subsection (3), the Governor in Council may make regulations prescribing, with respect to each water quality management area,"
"Canada Water Act","Federal","25","Designation","designation","minister; agency; officer; inspector","mandatory; discretionary; designation","25 (1) The Minister may designate any qualified person as an inspector or analyst for the purposes of this Act but where a qualified officer of any other department or agency of the Government of Canada carries out similar duties for the purposes of another Act the Minister shall designate that officer whenever possible."
"Canada Water Act","Federal","6","Condition to approval of federal programs","order_in_council; program; agreement","governor_in_council; minister; council","mandatory; prohibited","(2) The Governor in Council shall not approve the undertaking by the Minister of any program pursuant to paragraph (1)(b) or (c) unless the Governor in Council is satisfied that all reasonable efforts have been made by the Minister to reach an agreement under section 5 with the one or more provincial governments having an interest in the water resource management of the waters in question and that those efforts have failed."
"Canada Water Act","Federal","8","Provisions to be included in agreements","agreement","minister","designation","(a) the constitution thereof, the members thereof that are to be appointed by the Minister and the provincial government or governments that are parties to the agreement and the terms and conditions of the appointments;"
"Canada Water Act","Federal","8","Provisions to be included in agreements","order_in_council; program; designation; agreement; approval","governor_in_council; minister; council","designation","(e) the annual submission by the body to the Minister and the provincial government or governments of operating and capital budgets in connection with the programs directed, supervised and coordinated by the body for the next following fiscal year for approval by the Governor in Council and such persons on behalf of the provincial government or governments as are designated in the agreement; and"
"Canada Wildlife Act","Federal","11","Designation of provincial government employees","designation","minister","discretionary; prohibited; designation","(2) The Minister may not designate any person or class of persons employed by the government of a province unless that government agrees."
"Canada Wildlife Act","Federal","2","Definitions","designation; review","chief; officer","definition; designation","Chief Review Officer means the review officer appointed as Chief Review Officer under subsection 244(1) of the Canadian Environmental Protection Act, 1999 and includes any review officer designated under subsection 244(3) of that Act to perform the functions of the Chief Review Officer; (reviseur-chef)"
"Canada Wildlife Act","Federal","2","Definitions","designation","minister; council","definition; designation","Minister means the Minister of the Environment or, in respect of any matter related to the Northern Pipeline referred to in the Northern Pipeline Act, the member of the Queen's Privy Council for Canada designated as the Minister for the purposes of that Act; (ministre)"
"Canada Wildlife Act","Federal","4.1","Protected marine areas","order_in_council","governor_in_council; council","discretionary; establishment","4.1 (1) The Governor in Council may establish protected marine areas in any area of the sea that forms part of the internal waters of Canada, the territorial sea of Canada or the exclusive economic zone of Canada."
"Canada Wildlife Act","Federal","5","Agreements","order_in_council; agreement; approval","governor_in_council; minister; council","discretionary","5 The Minister may, with the approval of the Governor in Council, enter into an agreement with the government of any province to provide for"
"Canada Wildlife Act","Federal","7","Provincial approval","program; agreement; approval","minister","mandatory; prohibited","(2) The Minister shall not conclude any agreement referred to in subsection (1) except with the approval of the government of the province in which the program or measure to which the agreement relates is to be implemented or the property to which the agreement relates is situated."
"Canadian Energy Regulator Act","Federal","113","Definition of court","designation","board","definition; designation","(8) For the purposes of subsection (6), court includes any person appointed or designated to conduct a public inquiry into a pipeline occurrence, within the meaning of section 2 of the Canadian Transportation Accident Investigation and Safety Board Act, under the Inquiries Act."
"Canadian Energy Regulator Act","Federal","189","Continuation of jurisdiction and obligation","report","commission","requirement","189 (1) A failure by the Commission to comply with subsection 183(1) or 184(5) within the required time limit does not affect its jurisdiction to deal with the application or its obligation to submit the report, and anything done by it in relation to the application remains valid."
"Canadian Energy Regulator Act","Federal","214","Continuation of jurisdiction and obligation","order","commission","requirement","(9) A failure by the Commission to make an order under subsection (1) or dismiss the application within the required time limit does not affect its jurisdiction to deal with the application or its obligation to make the order or to dismiss the application, and anything done by it in relation to the application remains valid."
"Canadian Energy Regulator Act","Federal","219","Effects of recommendation on navigation","certificate; report","commission","mandatory","219 (1) In making its recommendation in a report prepared under section 183, the Commission must also take into account the effects that the issuance of a certificate in respect of a pipeline that passes in, on, over, under, through or across a navigable water might have on navigation, including on the safety of navigation."
"Canadian Energy Regulator Act","Federal","219","Effects of decision on navigation","order; approval","commission","mandatory","(2) When deciding whether to make an order, give a direction or grant a leave, approval or exemption in respect of a pipeline that passes in, on, over, under, through or across a navigable water, the Commission must take into account the effects that its decision might have on navigation, including on the safety of navigation, in addition to any other factor that it considers appropriate."
"Canadian Energy Regulator Act","Federal","262","Continuation of jurisdiction and obligation","certificate","commission","requirement","(11) A failure by the Commission to comply with subsection (4) within the required time limit does not affect its jurisdiction to deal with the application or its obligation to make a decision as to whether a certificate should be issued or to dismiss the application, and anything done by it in relation to the application remains valid."
"Canadian Energy Regulator Act","Federal","268","Effects on navigation","order; permit; approval; certificate","commission","mandatory","268 In addition to any other factor that it considers appropriate, the Commission must take into account the effects that its decision might have on navigation, including safety of navigation, when deciding whether to issue a certificate or permit, make an order, give a direction or grant a leave, approval or exemption in respect of an international power line, or an interprovincial power line in respect of which an order made under section 261 is in force, that passes in, on, over, under, through or across a navigable water."
"Canadian Energy Regulator Act","Federal","295","Terms and conditions before July 3, 2013","permit; certificate","minister; board","discretionary","295 (1) Terms and conditions in respect of any international or interprovincial power line that were, at any time before July 3, 2013, imposed under section 58.29 or 108 of the National Energy Board Act or by the Minister of Transport under the Canadian Navigable Waters Act apply as if they were conditions set out in the certificate or permit, as the case may be, issued in respect of the power line."
"Canadian Energy Regulator Act","Federal","298","Continuation of jurisdiction and obligation","authorization","commission","requirement","(11) A failure by the Commission to comply with subsection (4) within the required time limit does not affect its jurisdiction to deal with the application or its obligation to issue the authorization or dismiss the application, and anything done by it in relation to the application remains valid."
"Canadian Energy Regulator Act","Federal","316","Consent","order_in_council","governor_in_council; council","discretionary","(2) A company may, with the consent of the Governor in Council and on any terms that the Governor in Council may prescribe, take and appropriate, for the use of its pipeline and works, the portion of the lands of Her Majesty lying on the route of the line that have not been granted, conceded or sold, and that is necessary for the pipeline, and also the portion of the public beach, or bed of a lake, river or stream, or of the lands so vested covered with the waters of a lake, river or stream that is necessary for making, completing and using its pipeline and works."
"Canadian Energy Regulator Act","Federal","336","Protection of mines","order; designation","officer","mandatory; prohibited; designation; authorization","336 A company must not, without a designated officer having, by order, authorized it to do so, locate the line of its proposed pipeline, or construct the pipeline or any portion of the pipeline, so as to obstruct or interfere with or injuriously affect the working of or the access or adit to a mine then open, or for the opening of which preparations are, at the time of the location, being lawfully and openly made."
"Canadian Energy Regulator Act","Federal","338","Protection of pipeline from mining operations","order; designation","officer","mandatory; prohibited; designation; authorization","338 (1) A person must not work or prospect for mines or minerals lying under a pipeline or any of the works connected with the pipeline, or within 40 m of the pipeline, without a designated officer having, by order, authorized it to do so."
"Canadian Energy Regulator Act","Federal","339","Examination of site of mining operations","order; designation; notice","officer","discretionary; definition; designation; authorization","339 If necessary in order to ascertain whether any mining or prospecting operations have been carried on so as to injure or be detrimental to a pipeline or its safety or security or the safety or security of persons, a company may, if a designated officer, by order, authorizes it to do so and after giving 24 hours notice in writing, enter on any lands through or near which its pipeline passes where any mining or prospecting operations are being carried on, and enter into and return from the site of the operations, and for those purposes the company may make use of any apparatus used in connection with the operations and use all necessary means for discovering the distance from its pipeline to the place where the operations are being carried on."
"Canadian Energy Regulator Act","Federal","340","Compensation for severance, etc., of mining property","order","commission","mandatory","340 A company must, from time to time, pay to the owner, lessee or occupier of any mines any compensation that the Commission fixes and, by order, directs to be paid for or by reason of any severance by a pipeline of the land lying over the mines, the working of the mines being prevented, stopped or interrupted, or the mines having to be worked in any manner and under any restrictions so as not to injure or be detrimental to the pipeline, and also for any minerals not purchased by the company that cannot be obtained by reason of the construction and operation of its line."
"Canadian Energy Regulator Act","Federal","346","Continuation of jurisdiction","licence","commission","requirement","(2) A failure by the Commission to comply with subsection (1) within the required time limit does not affect its jurisdiction to issue the licence and anything done by it in relation to the issuance of that licence remains valid."
"Canadian Energy Regulator Act","Federal","385","Hearing","order","chief; commission; officer","mandatory","(3) On the day specified in the order, the Commission must hold a hearing at which the Chief Conservation Officer, the operators and other interested persons must be given an opportunity to be heard."
"Canadian Energy Regulator Act","Federal","81","Reports and recommendations to Minister","report","minister","discretionary","81 The Regulator may submit to the Minister reports on the matters referred to in section 80 from time to time and may recommend to the Minister any measures within Parliament's jurisdiction that the Regulator considers to be necessary or in the public interest for"
"Canadian Energy Regulator Act","Federal","92","Statutory Instruments Act","order; designation","commission; officer","designation; requirement","(c) the Commission, designated officer or inspection officer considers that the order or direction is required immediately for the safety or security of persons, regulated facilities or abandoned facilities or for the protection of property or the environment."
"Canadian Energy Regulator Act","Federal","95","Other measures","order","commission","discretionary; authorization","(2) The Commission may, by order, direct any of the following persons or bodies to take measures in respect of a regulated facility, an abandoned facility or any work or activity authorized under Part 5 that the Commission considers necessary for the safety and security of persons, the safety and security of the regulated facility or abandoned facility or the protection of property or the environment:"
"Canadian Energy Regulator Act","Federal","97","Exemption orders","regulation; order","commission","discretionary","97 The Commission may make orders exempting holders, on any conditions that the Commission considers appropriate, from any or all provisions of a regulation made under section 96 or 312, in order to, among other things, ensure the safety and security of persons, the safety and security of regulated facilities or abandoned facilities or the protection of property or the environment."
"Canadian Environmental Protection Act, 1999","Federal","10","Declaration of equivalent provisions","regulation; order; order_in_council","governor_in_council; minister; council","discretionary","the Governor in Council may, on the recommendation of the Minister, make an order declaring that the provisions of the regulation do not apply in an area under the jurisdiction of the government."
"Canadian Environmental Protection Act, 1999","Federal","105.2","Publication - notice of intent","notice","minister","mandatory","(2) Before deleting a living organism from the Domestic Substances List under subsection (1), the Minister shall publish in the Canada Gazette and in any other manner that the Minister considers appropriate a notice indicating the Minister's intention to delete it from the List."
"Canadian Environmental Protection Act, 1999","Federal","106","Notification of significant new activity in respect of living organism not on List","notice","minister","mandatory","(4) Where a living organism is not specified on the Domestic Substances List and the Minister publishes a notice in the Canada Gazette indicating that this subsection applies with respect to the living organism, no person shall use the living organism for a significant new activity that is indicated in the notice unless"
"Canadian Environmental Protection Act, 1999","Federal","127","Permit","regulation; permit","minister","discretionary","127 (1) The Minister may, on application, issue a permit authorizing the loading for disposal and disposal of waste or other matter and, subject to the regulations, renew it no more than four times."
"Canadian Environmental Protection Act, 1999","Federal","128","Permits for emergency disposal","permit","minister","discretionary","(2) The Minister may, on application, issue a permit to dispose of or incinerate a substance if the Minister is of the opinion that"
"Canadian Environmental Protection Act, 1999","Federal","130","Duty to report","order; order_in_council; designation; report","governor_in_council; council; officer","mandatory; discretionary; designation","(4) If disposal takes place under subsection (1), the master of the ship, the pilot in command of the aircraft or the person in charge of the platform or other structure shall report the disposal without delay to an enforcement officer or any other person whom the Governor in Council may, by order, designate, at the location and in the manner that may be prescribed, and the report shall contain any information that may be prescribed."
"Canadian Environmental Protection Act, 1999","Federal","140","Consultation","regulation; order_in_council","governor_in_council; minister; agency; council; committee","mandatory; discretionary","(4) Before recommending a regulation to the Governor in Council under subsection (1), the Minister shall offer to consult with the government of a province and the members of the Committee who are representatives of aboriginal governments and may consult with a government department or agency, aboriginal people, representatives of industry and labour and municipal authorities or with persons interested in the quality of the environment."
"Canadian Environmental Protection Act, 1999","Federal","145","Consultation","regulation; order_in_council","governor_in_council; minister; agency; council; committee","mandatory; discretionary","(2) Before recommending a regulation to the Governor in Council under subsection (1), the Minister shall offer to consult with the government of a province and the members of the Committee who are representatives of aboriginal governments and may consult with a government department or agency, aboriginal people, representatives of industry and labour and municipal authorities or with persons interested in the quality of the environment."
"Canadian Environmental Protection Act, 1999","Federal","157","Particulars to responsible authorities","notice","minister","mandatory","(6) On receiving a notice under subsection (1), the Minister shall forward full particulars of the notice to the person responsible for vehicle or engine administration in each government."
"Canadian Environmental Protection Act, 1999","Federal","161","Progressive application","standard","minister; authority","definition","161 (1) In this section, technical standards document means a document, published in the prescribed manner by authority of the Minister, that reproduces in the official languages of Canada an enactment of a foreign government with any adaptations of form and reference that will facilitate the incorporation of the enactment under this section."
"Canadian Environmental Protection Act, 1999","Federal","168","Notice to other country","regulation","minister","mandatory","168 (1) The Minister shall advise the government of any country that would be affected by or benefit from the regulation before it is published under subsection 332(1)."
"Canadian Environmental Protection Act, 1999","Federal","169","Report to official","regulation; order_in_council; designation; report","governor_in_council; council","mandatory; designation; requirement","(4) Where there are in force, by or under the laws of a province or an aboriginal government, provisions that the Governor in Council, by regulation, declares to be adequate for dealing with a release described in subsection (1), a report required by paragraph (1)(a) or subsection (3) shall be made to a person designated by those provisions."
"Canadian Environmental Protection Act, 1999","Federal","178","Notice to other country","regulation","minister","mandatory","178 (1) The Minister shall advise the government of any country that would be affected by or benefit from the regulation before it is published under subsection 332(1)."
"Canadian Environmental Protection Act, 1999","Federal","179","Report to official","regulation; order_in_council; designation; report","governor_in_council; council","mandatory; designation; requirement","(4) Where there are in force, by or under the laws of a province or an aboriginal government, provisions that the Governor in Council, by regulation, declares to be adequate for dealing with a release described in subsection (1), a report required by paragraph (1)(a) or subsection (3) shall be made to a person designated by those provisions."
"Canadian Environmental Protection Act, 1999","Federal","185","Refusal to issue permit","regulation; permit; authorization","minister","discretionary","(2) If the Minister is of the opinion that the waste or material will not be managed in a manner that will protect the environment and human health against the adverse effects that may result from that waste or material, the Minister may refuse, in accordance with the criteria set out in the regulations, to issue a permit even if the relevant authorities have given their authorization."
"Canadian Environmental Protection Act, 1999","Federal","185","Consultation with governments","permit","minister","mandatory","(3) Before refusing under subsection (2) to issue a permit to import, the Minister shall consult with the government of the jurisdiction of destination."
"Canadian Environmental Protection Act, 1999","Federal","185","Special circumstances to issue permits","permit","minister; authority","discretionary; authorization","(4) Where the Minister is of the opinion that the waste or material will be managed in a manner that will protect the environment and human health against the adverse effects that may result from that waste or material, the Minister may issue a permit if the relevant authorities inform the Minister that they lack the legal authority to authorize the movement, final disposal or recycling but are not opposed to it."
"Canadian Environmental Protection Act, 1999","Federal","186","Prohibitions - import, export and transit","order_in_council; agreement; approval","governor_in_council; minister; council","discretionary","186 (1) For the purpose of implementing international agreements respecting the environment, the Minister may, with the approval of the Governor in Council and taking into account Canada's international obligations, prohibit, completely or partially and under any conditions that may be prescribed, the import, export or transit of waste or material referred to in subsection 185(1)."
"Canadian Environmental Protection Act, 1999","Federal","204","National notification and reporting system","report","minister","discretionary; establishment","204 (1) The Minister may establish, in cooperation with the governments of the provinces and aboriginal governments and government departments or agencies, a national system for the notification and reporting of environmental emergencies."
"Canadian Environmental Protection Act, 1999","Federal","205","Liability of owner of substance","order_in_council; designation","governor_in_council; authority; council","definition; designation","(2) In subsection (1), public authority in Canada means Her Majesty in right of a province, an aboriginal government or any other body designated by the Governor in Council for the purposes of that subsection as a public authority in Canada."
"Canadian Environmental Protection Act, 1999","Federal","208","Minister shall establish","guideline","minister","mandatory; establishment","208 (1) The Minister shall establish objectives, guidelines and codes of practice for the purpose of carrying out the Minister's duties and functions under this Part related to the quality of the environment."
"Canadian Environmental Protection Act, 1999","Federal","208","Consultation","guideline","committee","mandatory","(a) shall offer to consult with the government of a territory if the objective, guideline or code of practice applies to that territory, and with the members of the Committee who are representatives of aboriginal governments if it applies to aboriginal land over which an aboriginal government has jurisdiction; and"
"Canadian Environmental Protection Act, 1999","Federal","209","Consultation","regulation","committee","mandatory","(a) shall offer to consult with the government of a territory if the regulation applies to that territory, and with the members of the Committee who are representatives of aboriginal governments if it applies to aboriginal land over which an aboriginal government has jurisdiction; and"
"Canadian Environmental Protection Act, 1999","Federal","213","Voluntary report","regulation; designation; report","officer","discretionary; designation; requirement","213 (1) If a person knows about a release or likely release of a substance into the environment in contravention of a regulation but the person is not required to report the matter under this Act, the person may report any information about the release or likely release to an enforcement officer or to a person designated by the regulations."
"Canadian Environmental Protection Act, 1999","Federal","230","Forfeiture by order of court","order","commission","mandatory; discretionary","(b) the thing shall, on the expiry of the time for taking an appeal from the conviction or on the final conclusion of the proceedings, as the case may be, be restored to the person from whom it was seized or to any other person entitled to its possession on any conditions that may be imposed by order of the court and that, in the opinion of the court, are necessary to avoid the commission of a further offence under this Act."
"Canadian Environmental Protection Act, 1999","Federal","244","Chief Review Officer","review","minister; chief; officer","mandatory; designation; requirement","244 (1) The Minister shall appoint one of the review officers as the Chief Review Officer to perform the functions of the Chief Review Officer as and when required."
"Canadian Environmental Protection Act, 1999","Federal","245","Term of members","review","minister","mandatory; discretionary; designation","245 (1) Review officers shall be appointed to hold office during good behaviour for a term of not more than three years, but may be removed by the Minister at any time for cause."
"Canadian Environmental Protection Act, 1999","Federal","247","Knowledge","regulation; review","officer","designation","247 A person is not eligible to be appointed as a review officer unless the person is knowledgeable about the conservation and protection of the Canadian environment, environmental and human health, administrative law as it relates to environmental regulation or traditional aboriginal ecological knowledge."
"Canadian Environmental Protection Act, 1999","Federal","252","Government services and facilities","review","officer","mandatory","252 In performing their functions a review officer shall, where appropriate, make use of the services and facilities of departments, boards and agencies of the Government of Canada."
"Canadian Environmental Protection Act, 1999","Federal","278","Regulations","regulation; order; order_in_council","governor_in_council; council","mandatory; discretionary","278 The Governor in Council may make regulations prescribing the manner in which the proceeds or any part of the proceeds resulting from the payment of a fine or the execution of an order in relation to an offence under this Act shall be distributed in order to reimburse any person, government or body that has commenced the proceedings in respect of the offence for costs incurred by that person, government or body in respect of the prosecution of the offence."
"Canadian Environmental Protection Act, 1999","Federal","306","Government records","agreement","minister; agency","discretionary","306 (1) The Minister, enforcement officers and analysts and any department or agency of a government in Canada with which the Minister has entered into an agreement under section 308 may keep records and use information obtained as a result of the use of environmental protection alternative measures to deal with a person"
"Canadian Environmental Protection Act, 1999","Federal","308","Agreements respecting exchange of information","agreement; report","minister; agency","discretionary","308 The Minister may enter into an agreement with a department or agency of a government in Canada respecting the exchange of information for the purpose of administering environmental protection alternative measures or preparing a report in respect of a person's compliance with an agreement."
"Canadian Environmental Protection Act, 1999","Federal","317.1","Disclosure - Ministers' recommendation","order_in_council","governor_in_council; minister; council","mandatory","(3) The Minister shall disclose the explicit chemical or biological name of a substance or the explicit biological name of a living organism in respect of which a request for confidentiality has been made if the Ministers recommend or have recommended to the Governor in Council the addition of the substance or the living organism to Part 1 or 2 of the list of toxic substances in Schedule 1 under subsection 90(1)."
"Canadian Environmental Protection Act, 1999","Federal","317.2","Publication - notice of intent","notice","minister","mandatory","(2) The Minister shall publish a notice in the Canada Gazette of the Minister's intention to disclose the explicit chemical or biological name under subsection (1) at least 60 days before the proposed disclosure."
"Canadian Environmental Protection Act, 1999","Federal","317.3","Report to Parliament","report","minister","mandatory; requirement","317.3 The Minister shall include in the annual report required by section 342 a report respecting the explicit chemical or biological names of substances and the explicit biological names of living organisms disclosed under section 317.1 or 317.2."
"Canadian Environmental Protection Act, 1999","Federal","333","Mandatory review for international air and water","regulation; notice; review","minister; board","mandatory; establishment","(3) Where a person or government files with the Minister a notice of objection under subsection 332(2) with respect to regulations proposed to be made under section 167 or 177 within the time specified in that subsection, the Minister shall establish a board of review to inquire into the nature and extent of the danger posed by the release into the air or water of the substance in respect of which the regulations are proposed."
"Canadian Environmental Protection Act, 1999","Federal","334","Knowledge requirement","review","board","designation","(2) A person is not eligible to be appointed as a member of a board of review unless the person is knowledgeable about the Canadian environment, environmental and human health or traditional aboriginal ecological knowledge."
"Canadian Environmental Protection Act, 1999","Federal","335","Appearance before board","review","board","mandatory","335 A board of review shall give any person or government a reasonable opportunity, consistent with the rules of procedural fairness and natural justice, of appearing before it, presenting evidence and making representations."
