cu_index,cu_species,cu_name,cu_area,cu_type,du_number,du_name,du_acronym,smu_area,smu_name,smu_id,smu_species,management_domain,iucn_l1,iucn_l2,rpa_threat_ranking
SEL-06-10,Sockeye (Lake Type),QUESNEL-SUMMER TIMING,FRASER INTERIOR,Current,16,Quesnel-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),,3 Energy production & mining,NA,Unknown
SEL-06-11,Sockeye (Lake Type),SETON-LATE TIMING,FRASER INTERIOR,Current,17,Seton-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),,3 Energy production & mining,NA,NA
SEL-06-14,Sockeye (Lake Type),TAKLA/TREMBLEUR-EARLY STUART TIMING,FRASER INTERIOR,Current,20,Takla-Trembleur-EStu population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY STUART,SEL-FIA-14,Sockeye (Lake Type),,3 Energy production & mining,NA,NA
SEL-06-13,Sockeye (Lake Type),TAKLA/TREMBLEUR/STUART-SUMMER TIMING,FRASER INTERIOR,Current,21,Takla-Trembleur-Stuart-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),,3 Energy production & mining,NA,NA
SEL-06-16,Sockeye (Lake Type),TASEKO-EARLY SUMMER TIMING,FRASER INTERIOR,Current,22,Taseko-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),,3 Energy production & mining,NA,NA
SER-02,Sockeye (River Type),WIDGEON,FRASER INTERIOR,Current,24,Widgeon (River-Type) population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),,3 Energy production & mining,NA,NA
CK-3,Chinook,LOWER FRASER RIVER_FA_0.3,FRASER INTERIOR,Current,2,"Lower Fraser, Ocean, Fall (Harrison)",LFR+GStr/Ocean/Fall,FRASER INTERIOR,FRASER FALL RUN 41 CHINOOK SALMON,CK-FIA-02,Chinook,,3 Energy production & mining,NA,Medium-Low
CK-5,Chinook,LOWER FRASER RIVER-UPPER PITT_SU_1.3,FRASER INTERIOR,Current,4,"Lower Fraser, Stream. Summer  (Upper Pitt)",LFR+GStr/Stream/Summer (Upper Pitt),FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,,3 Energy production & mining,NA,NA
CK-6,Chinook,LOWER FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,5,"Lower Fraser, Stream, Summer (Lillooet) ",LFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,,3 Energy production & mining,NA,Low
CK-8,Chinook,MIDDLE FRASER-FRASER CANYON_SP_1.3,FRASER INTERIOR,Current,7,"Middle Fraser, Stream, Spring (FRCanyon)",FRCanyGStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,,3 Energy production & mining,NA,Low
CK-9,Chinook,MIDDLE FRASER RIVER-PORTAGE_FA_1.3,FRASER INTERIOR,Current,8,"Middle Fraser, Stream, Fall (Portage)",MFR+GStr/Stream/Fall,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,,3 Energy production & mining,NA,Low
CK-10,Chinook,MIDDLE FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,9,"Middle Fraser, Stream, Spring ",MFR+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,,3 Energy production & mining,NA,Medium
CK-11,Chinook,MIDDLE FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,10,"Middle Fraser,Stream, Summer",MFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,,3 Energy production & mining,NA,Low
CK-12,Chinook,UPPER FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,11,"Upper Fraser, Stream, Spring",UFR/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,,3 Energy production & mining,NA,Low
CK-16,Chinook,SOUTH THOMPSON-BESSETTE CREEK_SU_1.2,FRASER INTERIOR,Current,14,"South Thompson, Stream, Summer (Bessette)",STh+GStr/Stream/Summer/(Bessette),FRASER INTERIOR,FRASER SPRING RUN 42 CHINOOK SALMON,CK-FIA-06,Chinook,,3 Energy production & mining,NA,Low
CK-18,Chinook,NORTH THOMPSON_SP_1.3,FRASER INTERIOR,Current,16,"North Thompson, Stream, Spring",NTh+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,,3 Energy production & mining,NA,Low
CK-19,Chinook,NORTH THOMPSON_SU_1.3,FRASER INTERIOR,Current,17,"North Thompson, Stream, Summer",NTh+Gstr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,,3 Energy production & mining,NA,Low
SEL-07-01,Sockeye (Lake Type),BOWRON-EARLY SUMMER TIMING,FRASER INTERIOR,Current,2,Bowron-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Transportation Infrastructure,4 Transportation & service corridors,NA,Negligible
SEL-03-04,Sockeye (Lake Type),HARRISON-UPSTREAM MIGRATING-LATE TIMING,FRASER INTERIOR,Current,10,Harrison (U/S)-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),Transportation Infrastructure,4 Transportation & service corridors,"4.1 Roads, Trails & Railroads",Unknown
SEL-10-03,Sockeye (Lake Type),NORTH BARRIERE-EARLY SUMMER TIMING,FRASER INTERIOR,Current,14,North Barriere-ES population (original),,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Transportation Infrastructure,4 Transportation & service corridors,NA,Negligible
SEL-06-10,Sockeye (Lake Type),QUESNEL-SUMMER TIMING,FRASER INTERIOR,Current,16,Quesnel-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Transportation Infrastructure,4 Transportation & service corridors,NA,Unknown
SEL-06-11,Sockeye (Lake Type),SETON-LATE TIMING,FRASER INTERIOR,Current,17,Seton-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),Transportation Infrastructure,4 Transportation & service corridors,NA,Unknown
SEL-06-14,Sockeye (Lake Type),TAKLA/TREMBLEUR-EARLY STUART TIMING,FRASER INTERIOR,Current,20,Takla-Trembleur-EStu population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY STUART,SEL-FIA-14,Sockeye (Lake Type),Transportation Infrastructure,4 Transportation & service corridors,NA,Negligible
SEL-06-13,Sockeye (Lake Type),TAKLA/TREMBLEUR/STUART-SUMMER TIMING,FRASER INTERIOR,Current,21,Takla-Trembleur-Stuart-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Transportation Infrastructure,4 Transportation & service corridors,NA,Negligible
SEL-06-16,Sockeye (Lake Type),TASEKO-EARLY SUMMER TIMING,FRASER INTERIOR,Current,22,Taseko-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Transportation Infrastructure,4 Transportation & service corridors,NA,Negligible
SER-02,Sockeye (River Type),WIDGEON,FRASER INTERIOR,Current,24,Widgeon (River-Type) population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Transportation Infrastructure,4 Transportation & service corridors,NA,Unknown
CK-3,Chinook,LOWER FRASER RIVER_FA_0.3,FRASER INTERIOR,Current,2,"Lower Fraser, Ocean, Fall (Harrison)",LFR+GStr/Ocean/Fall,FRASER INTERIOR,FRASER FALL RUN 41 CHINOOK SALMON,CK-FIA-02,Chinook,Transportation Infrastructure,4 Transportation & service corridors,NA,Unknown
CK-5,Chinook,LOWER FRASER RIVER-UPPER PITT_SU_1.3,FRASER INTERIOR,Current,4,"Lower Fraser, Stream. Summer  (Upper Pitt)",LFR+GStr/Stream/Summer (Upper Pitt),FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Transportation Infrastructure,4 Transportation & service corridors,NA,Unknown
CK-6,Chinook,LOWER FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,5,"Lower Fraser, Stream, Summer (Lillooet) ",LFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Transportation Infrastructure,4 Transportation & service corridors,NA,Unknown
CK-8,Chinook,MIDDLE FRASER-FRASER CANYON_SP_1.3,FRASER INTERIOR,Current,7,"Middle Fraser, Stream, Spring (FRCanyon)",FRCanyGStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Transportation Infrastructure,4 Transportation & service corridors,NA,Unknown
CK-9,Chinook,MIDDLE FRASER RIVER-PORTAGE_FA_1.3,FRASER INTERIOR,Current,8,"Middle Fraser, Stream, Fall (Portage)",MFR+GStr/Stream/Fall,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Transportation Infrastructure,4 Transportation & service corridors,NA,Unknown
CK-10,Chinook,MIDDLE FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,9,"Middle Fraser, Stream, Spring ",MFR+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Transportation Infrastructure,4 Transportation & service corridors,NA,Negligible
CK-11,Chinook,MIDDLE FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,10,"Middle Fraser,Stream, Summer",MFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Transportation Infrastructure,4 Transportation & service corridors,NA,Negligible
CK-12,Chinook,UPPER FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,11,"Upper Fraser, Stream, Spring",UFR/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Transportation Infrastructure,4 Transportation & service corridors,NA,Negligible
CK-16,Chinook,SOUTH THOMPSON-BESSETTE CREEK_SU_1.2,FRASER INTERIOR,Current,14,"South Thompson, Stream, Summer (Bessette)",STh+GStr/Stream/Summer/(Bessette),FRASER INTERIOR,FRASER SPRING RUN 42 CHINOOK SALMON,CK-FIA-06,Chinook,Transportation Infrastructure,4 Transportation & service corridors,NA,Unknown
CK-18,Chinook,NORTH THOMPSON_SP_1.3,FRASER INTERIOR,Current,16,"North Thompson, Stream, Spring",NTh+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Transportation Infrastructure,4 Transportation & service corridors,NA,Low
CK-19,Chinook,NORTH THOMPSON_SU_1.3,FRASER INTERIOR,Current,17,"North Thompson, Stream, Summer",NTh+Gstr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Transportation Infrastructure,4 Transportation & service corridors,NA,Low
SEL-07-01,Sockeye (Lake Type),BOWRON-EARLY SUMMER TIMING,FRASER INTERIOR,Current,2,Bowron-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,Medium
SEL-03-04,Sockeye (Lake Type),HARRISON-UPSTREAM MIGRATING-LATE TIMING,FRASER INTERIOR,Current,10,Harrison (U/S)-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,Medium-High
SEL-10-03,Sockeye (Lake Type),NORTH BARRIERE-EARLY SUMMER TIMING,FRASER INTERIOR,Current,14,North Barriere-ES population (original),,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,Medium-High
SEL-06-10,Sockeye (Lake Type),QUESNEL-SUMMER TIMING,FRASER INTERIOR,Current,16,Quesnel-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,Medium-High
SEL-06-11,Sockeye (Lake Type),SETON-LATE TIMING,FRASER INTERIOR,Current,17,Seton-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,Medium-High
SEL-06-14,Sockeye (Lake Type),TAKLA/TREMBLEUR-EARLY STUART TIMING,FRASER INTERIOR,Current,20,Takla-Trembleur-EStu population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY STUART,SEL-FIA-14,Sockeye (Lake Type),Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,Low-Medium
SEL-06-13,Sockeye (Lake Type),TAKLA/TREMBLEUR/STUART-SUMMER TIMING,FRASER INTERIOR,Current,21,Takla-Trembleur-Stuart-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,Medium-High
SEL-06-16,Sockeye (Lake Type),TASEKO-EARLY SUMMER TIMING,FRASER INTERIOR,Current,22,Taseko-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,Medium-High
SER-02,Sockeye (River Type),WIDGEON,FRASER INTERIOR,Current,24,Widgeon (River-Type) population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,Medium-High
CK-3,Chinook,LOWER FRASER RIVER_FA_0.3,FRASER INTERIOR,Current,2,"Lower Fraser, Ocean, Fall (Harrison)",LFR+GStr/Ocean/Fall,FRASER INTERIOR,FRASER FALL RUN 41 CHINOOK SALMON,CK-FIA-02,Chinook,Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,High-Low
CK-5,Chinook,LOWER FRASER RIVER-UPPER PITT_SU_1.3,FRASER INTERIOR,Current,4,"Lower Fraser, Stream. Summer  (Upper Pitt)",LFR+GStr/Stream/Summer (Upper Pitt),FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,High-Low
CK-6,Chinook,LOWER FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,5,"Lower Fraser, Stream, Summer (Lillooet) ",LFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,High-Low
CK-8,Chinook,MIDDLE FRASER-FRASER CANYON_SP_1.3,FRASER INTERIOR,Current,7,"Middle Fraser, Stream, Spring (FRCanyon)",FRCanyGStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,High-Low
CK-9,Chinook,MIDDLE FRASER RIVER-PORTAGE_FA_1.3,FRASER INTERIOR,Current,8,"Middle Fraser, Stream, Fall (Portage)",MFR+GStr/Stream/Fall,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,High-Low
CK-10,Chinook,MIDDLE FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,9,"Middle Fraser, Stream, Spring ",MFR+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,High-Low
CK-11,Chinook,MIDDLE FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,10,"Middle Fraser,Stream, Summer",MFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,High-Low
CK-12,Chinook,UPPER FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,11,"Upper Fraser, Stream, Spring",UFR/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,High-Low
CK-16,Chinook,SOUTH THOMPSON-BESSETTE CREEK_SU_1.2,FRASER INTERIOR,Current,14,"South Thompson, Stream, Summer (Bessette)",STh+GStr/Stream/Summer/(Bessette),FRASER INTERIOR,FRASER SPRING RUN 42 CHINOOK SALMON,CK-FIA-06,Chinook,Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,High-Low
CK-18,Chinook,NORTH THOMPSON_SP_1.3,FRASER INTERIOR,Current,16,"North Thompson, Stream, Spring",NTh+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,High-Low
CK-19,Chinook,NORTH THOMPSON_SU_1.3,FRASER INTERIOR,Current,17,"North Thompson, Stream, Summer",NTh+Gstr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Fisheries,5 Biological resource use,5.4 Fishing & harvesting aquatic resources,High-Low
SEL-07-01,Sockeye (Lake Type),BOWRON-EARLY SUMMER TIMING,FRASER INTERIOR,Current,2,Bowron-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Low
SEL-03-04,Sockeye (Lake Type),HARRISON-UPSTREAM MIGRATING-LATE TIMING,FRASER INTERIOR,Current,10,Harrison (U/S)-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Negligible
SEL-10-03,Sockeye (Lake Type),NORTH BARRIERE-EARLY SUMMER TIMING,FRASER INTERIOR,Current,14,North Barriere-ES population (original),,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Negligible
SEL-06-10,Sockeye (Lake Type),QUESNEL-SUMMER TIMING,FRASER INTERIOR,Current,16,Quesnel-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Low
SEL-06-11,Sockeye (Lake Type),SETON-LATE TIMING,FRASER INTERIOR,Current,17,Seton-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Low
SEL-06-14,Sockeye (Lake Type),TAKLA/TREMBLEUR-EARLY STUART TIMING,FRASER INTERIOR,Current,20,Takla-Trembleur-EStu population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY STUART,SEL-FIA-14,Sockeye (Lake Type),Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Low
SEL-06-13,Sockeye (Lake Type),TAKLA/TREMBLEUR/STUART-SUMMER TIMING,FRASER INTERIOR,Current,21,Takla-Trembleur-Stuart-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Low
SEL-06-16,Sockeye (Lake Type),TASEKO-EARLY SUMMER TIMING,FRASER INTERIOR,Current,22,Taseko-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Low
SER-02,Sockeye (River Type),WIDGEON,FRASER INTERIOR,Current,24,Widgeon (River-Type) population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Unknown
CK-3,Chinook,LOWER FRASER RIVER_FA_0.3,FRASER INTERIOR,Current,2,"Lower Fraser, Ocean, Fall (Harrison)",LFR+GStr/Ocean/Fall,FRASER INTERIOR,FRASER FALL RUN 41 CHINOOK SALMON,CK-FIA-02,Chinook,Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Negligible
CK-5,Chinook,LOWER FRASER RIVER-UPPER PITT_SU_1.3,FRASER INTERIOR,Current,4,"Lower Fraser, Stream. Summer  (Upper Pitt)",LFR+GStr/Stream/Summer (Upper Pitt),FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Medium-Low
CK-6,Chinook,LOWER FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,5,"Lower Fraser, Stream, Summer (Lillooet) ",LFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Negligible
CK-8,Chinook,MIDDLE FRASER-FRASER CANYON_SP_1.3,FRASER INTERIOR,Current,7,"Middle Fraser, Stream, Spring (FRCanyon)",FRCanyGStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Negligible
CK-9,Chinook,MIDDLE FRASER RIVER-PORTAGE_FA_1.3,FRASER INTERIOR,Current,8,"Middle Fraser, Stream, Fall (Portage)",MFR+GStr/Stream/Fall,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Negligible
CK-10,Chinook,MIDDLE FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,9,"Middle Fraser, Stream, Spring ",MFR+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Low
CK-11,Chinook,MIDDLE FRASER RIVER_SU_1.3,FRASER INTERIOR,Current,10,"Middle Fraser,Stream, Summer",MFR+GStr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Negligible
CK-12,Chinook,UPPER FRASER RIVER_SP_1.3,FRASER INTERIOR,Current,11,"Upper Fraser, Stream, Spring",UFR/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Low
CK-16,Chinook,SOUTH THOMPSON-BESSETTE CREEK_SU_1.2,FRASER INTERIOR,Current,14,"South Thompson, Stream, Summer (Bessette)",STh+GStr/Stream/Summer/(Bessette),FRASER INTERIOR,FRASER SPRING RUN 42 CHINOOK SALMON,CK-FIA-06,Chinook,Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Low
CK-18,Chinook,NORTH THOMPSON_SP_1.3,FRASER INTERIOR,Current,16,"North Thompson, Stream, Spring",NTh+GStr/Stream/Spring,FRASER INTERIOR,FRASER SPRING RUN 52 CHINOOK SALMON,CK-FIA-08,Chinook,Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Low
CK-19,Chinook,NORTH THOMPSON_SU_1.3,FRASER INTERIOR,Current,17,"North Thompson, Stream, Summer",NTh+Gstr/Stream/Summer,FRASER INTERIOR,FRASER SUMMER RUN 52 CHINOOK SALMON,CK-FIA-05,Chinook,Human Disturbance,6 Human intrusions & disturbance,6.3 Other Human Disturbances,Low
SEL-07-01,Sockeye (Lake Type),BOWRON-EARLY SUMMER TIMING,FRASER INTERIOR,Current,2,Bowron-ES population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium-High
SEL-03-04,Sockeye (Lake Type),HARRISON-UPSTREAM MIGRATING-LATE TIMING,FRASER INTERIOR,Current,10,Harrison (U/S)-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Low-Medium
SEL-10-03,Sockeye (Lake Type),NORTH BARRIERE-EARLY SUMMER TIMING,FRASER INTERIOR,Current,14,North Barriere-ES population (original),,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY SUMMER,SEL-FIA-02,Sockeye (Lake Type),Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium
SEL-06-10,Sockeye (Lake Type),QUESNEL-SUMMER TIMING,FRASER INTERIOR,Current,16,Quesnel-S population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - SUMMER,SEL/SER-FIA-01,Sockeye (River & Lake Type),Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium
SEL-06-11,Sockeye (Lake Type),SETON-LATE TIMING,FRASER INTERIOR,Current,17,Seton-L population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - LATE,SEL-FIA-03,Sockeye (Lake Type),Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium
SEL-06-14,Sockeye (Lake Type),TAKLA/TREMBLEUR-EARLY STUART TIMING,FRASER INTERIOR,Current,20,Takla-Trembleur-EStu population,,FRASER INTERIOR,FRASER SOCKEYE SALMON - EARLY STUART,SEL-FIA-14,Sockeye (Lake Type),Water Use and Watercourse Modifications,7 Natural system modifications,7.2 Dams & Water Management / Use,Medium-High
